Date,Description,Amount,Category,Type
01-03-2024,SALARY CREDIT,52000,,Credit
01-03-2024,GYM MEMBERSHIP,-1500,,Debit
01-03-2024,YOUTUBE PREMIUM,-129,,Debit
01-03-2024,HOTSTAR,-299,,Debit
01-03-2024,AMAZON PRIME,-299,,Debit
01-03-2024,NETFLIX,-649,,Debit
01-03-2024,SPOTIFY,-119,,Debit
01-03-2024,WATER BILL,-250,,Debit
01-03-2024,MOBILE RECHARGE,-299,,Debit
01-03-2024,INTERNET BILL,-799,,Debit
01-03-2024,ELECTRICITY BILL,-870,,Debit
01-03-2024,RENT,-12000,,Debit
01-03-2024,GAS CYLINDER,-900,,Debit
02-03-2024,DMART,-900,,Debit
02-03-2024,ZOMATO,-280,,Debit
02-03-2024,UBER,-150,,Debit
03-03-2024,RAPIDO,-70,,Debit
03-03-2024,VEGETABLE MARKET,-300,,Debit
03-03-2024,SWIGGY,-200,,Debit
04-03-2024,MCDONALDS,-320,,Debit
04-03-2024,PETROL PUMP,-1000,,Debit
04-03-2024,APOLLO PHARMACY,-200,,Debit
05-03-2024,KFC,-320,,Debit
05-03-2024,ZOMATO,-310,,Debit
05-03-2024,OLA CABS,-140,,Debit
05-03-2024,AMAZON.COM,-899,,Debit
06-03-2024,MILK SUBSCRIPTION,-180,,Debit
06-03-2024,STARBUCKS,-380,,Debit
06-03-2024,RAPIDO,-80,,Debit
07-03-2024,SWIGGY,-180,,Debit
07-03-2024,LOCAL RESTAURANT,-250,,Debit
07-03-2024,BOOKMYSHOW,-400,,Debit
07-03-2024,PVR CINEMAS,-500,,Debit
08-03-2024,ZOMATO,-260,,Debit
08-03-2024,UBER,-170,,Debit
08-03-2024,MEDPLUS,-180,,Debit
08-03-2024,BURGER KING,-260,,Debit
09-03-2024,INDIAN RAILWAYS,-500,,Debit
09-03-2024,PETROL PUMP,-950,,Debit
09-03-2024,MCDONALDS,-280,,Debit
09-03-2024,FRUIT MARKET,-200,,Debit
10-03-2024,STARBUCKS,-350,,Debit
10-03-2024,METRO CARD RECHARGE,-200,,Debit
10-03-2024,SWIGGY,-220,,Debit
10-03-2024,FREELANCE PAYMENT,10000,,Credit
11-03-2024,OLA CABS,-130,,Debit
11-03-2024,ORGANIC STORE,-380,,Debit
11-03-2024,ZOMATO,-340,,Debit
11-03-2024,DMART,-750,,Debit
12-03-2024,RAPIDO,-65,,Debit
12-03-2024,GROCERY STORE,-680,,Debit
12-03-2024,CAFE COFFEE DAY,-180,,Debit
12-03-2024,PIZZA HUT,-480,,Debit
13-03-2024,STATIONERY,-150,,Debit
13-03-2024,FLIPKART,-1299,,Debit
13-03-2024,LOCAL RESTAURANT,-220,,Debit
13-03-2024,SWIGGY,-190,,Debit
14-03-2024,DOCTOR CONSULTATION,-500,,Debit
14-03-2024,UBER,-160,,Debit
14-03-2024,ZOMATO,-290,,Debit
14-03-2024,HEALTH INSURANCE,-500,,Debit
15-03-2024,HAIRCUT SALON,-250,,Debit
15-03-2024,HOUSE CLEANING,-400,,Debit
15-03-2024,MCDONALDS,-250,,Debit
15-03-2024,LIC PREMIUM,-1000,,Debit
15-03-2024,PETROL PUMP,-900,,Debit
16-03-2024,SWIGGY,-210,,Debit
